Ticker,Market,Signal_Status,Close,ADR_20%,Vol_SMA_30,EMA_10,Entry,Stop_Loss,Target,Check_Price,Check_Volume,Check_Trend,Win_Rate
SNDK,S&P 500,🔥 Close,649.97,9.86,20439646,607.35,668.0,568.36,966.92,True,True,True,62% (15/24)
WDC,NASDAQ,⏳ Building,285.52,8.67,10551053,281.11,309.9,268.81,433.17,True,True,True,42% (6/14)
CIEN,S&P 500,🔥 Close,334.95,8.11,3696180,302.86,340.27,284.7,506.98,True,True,True,21% (3/14)
MRNA,S&P 500,🔥 Close,49.87,7.39,13201026,45.28,50.48,43.67,70.91,True,True,True,70% (7/10)
MU,NASDAQ,🔥 Close,428.17,6.56,37085586,410.7,438.77,398.64,559.16,True,True,True,52% (12/23)
GLW,S&P 500,🔥 Close,139.51,6.28,9716913,129.07,140.27,120.49,199.61,True,True,True,14% (1/7)
TER,S&P 500,🔥 Close,324.85,5.91,3590583,306.82,327.85,287.16,449.92,True,True,True,41% (7/17)
Q,S&P 500,🔥 Close,113.46,5.34,2542703,109.85,117.69,105.24,155.04,True,True,True,33% (2/6)
LRCX,NASDAQ,🚀 Active,244.92,5.23,12441106,235.53,245.76,229.73,293.85,True,True,True,47% (8/17)
NCLH,S&P 500,🔥 Close,24.31,5.1,22600810,23.42,24.84,22.98,30.42,True,True,True,0% (0/2)
MPWR,NASDAQ,🔥 Close,1204.1,5.07,631336,1176.46,1250.0,1147.69,1556.93,True,True,True,41% (5/12)
GNRC,S&P 500,🔥 Close,229.19,5.03,1350966,214.33,236.0,198.51,348.47,True,True,True,60% (3/5)
APH,S&P 500,🔥 Close,151.04,4.99,11307733,147.01,153.63,145.86,176.94,True,True,True,0% (0/3)
LYB,S&P 500,⏳ Building,56.67,4.88,6691966,55.97,60.33,54.42,78.06,True,True,True,50% (5/10)
NEM,S&P 500,🔥 Close,122.13,4.82,10174173,122.12,127.34,120.01,149.33,True,True,True,40% (6/15)
AMAT,NASDAQ,🚀 Active,375.38,4.82,8494343,351.95,377.11,337.36,496.36,True,True,True,35% (5/14)
CHRW,S&P 500,⏳ Building,190.06,4.8,2918610,186.47,203.34,185.61,256.53,True,True,True,42% (8/19)
UAL,S&P 500,⏳ Building,113.03,4.68,5649203,112.28,118.94,111.56,141.08,True,True,True,33% (2/6)
GEV,S&P 500,🔥 Close,830.34,4.68,3192523,806.21,846.0,773.64,1063.08,True,True,True,71% (5/7)
KLAC,NASDAQ,🚀 Active,1496.0,4.59,1247270,1464.88,1502.84,1453.73,1650.17,True,True,True,28% (4/14)
FCX,S&P 500,🔥 Close,64.34,4.55,22218070,62.73,65.98,61.71,78.79,True,True,True,63% (7/11)
ON,S&P 500,⏳ Building,69.11,4.35,9593733,68.56,73.76,66.31,96.11,True,True,True,33% (2/6)
JBL,S&P 500,🔥 Close,271.09,4.29,1092143,258.82,277.87,253.01,352.45,True,True,True,0% (0/11)
MGM,S&P 500,🔥 Close,36.79,4.27,4973006,35.94,38.14,35.61,45.73,True,True,True,20% (1/5)
HII,S&P 500,🔥 Close,437.57,4.25,657190,421.1,447.74,413.27,551.15,True,True,True,46% (7/15)
NRG,S&P 500,🔥 Close,179.18,4.06,2099500,167.61,180.11,162.0,234.44,True,True,True,0/0 (0%)
SW,S&P 500,⏳ Building,48.74,4.05,6889260,48.51,52.22,46.38,69.74,True,True,True,45% (5/11)
DVA,S&P 500,🔥 Close,150.73,3.95,1322763,144.39,152.76,136.07,202.83,True,True,True,0/0 (0%)
BAX,S&P 500,🔥 Close,21.58,3.95,10187906,21.06,22.41,20.76,27.36,True,True,True,33% (2/6)
PWR,S&P 500,🔥 Close,552.66,3.87,1135893,524.51,565.93,505.48,747.28,True,True,True,30% (3/10)
APA,S&P 500,🔥 Close,29.06,3.86,6638790,28.01,30.08,27.29,38.45,True,True,True,22% (2/9)
CPAY,S&P 500,🔥 Close,352.7,3.8,698526,341.96,361.99,334.8,443.56,True,True,True,37% (3/8)
ALGN,S&P 500,🔥 Close,190.02,3.79,1202246,186.52,199.06,180.94,253.42,True,True,True,42% (6/14)
URI,S&P 500,🚀 Active,909.11,3.78,742153,878.23,909.92,873.02,1020.62,True,True,True,0% (0/4)
ODFL,NASDAQ,🔥 Close,201.39,3.74,2486426,194.25,204.84,189.38,251.22,True,True,True,50% (8/16)
FFIV,S&P 500,🔥 Close,278.39,3.73,958233,276.01,287.57,274.38,327.14,True,True,True,50% (1/2)
WSM,S&P 500,🔥 Close,214.86,3.71,1008040,212.97,222.0,211.03,254.91,True,True,True,30% (3/10)
TPR,S&P 500,🔥 Close,157.09,3.69,2454400,151.22,158.28,145.28,197.28,True,True,True,25% (3/12)
CAT,S&P 500,🔥 Close,759.74,3.66,2967870,746.72,789.81,718.28,1004.4,True,True,True,44% (8/18)
LYV,S&P 500,🔥 Close,162.67,3.64,2951736,154.62,168.54,150.9,221.46,True,True,True,40% (2/5)
DECK,S&P 500,🔥 Close,118.69,3.63,3002330,116.17,122.29,112.98,150.22,True,True,True,0% (0/4)
DXCM,NASDAQ,🚀 Active,73.08,3.63,6056510,71.01,73.37,70.69,81.41,True,True,True,0% (0/5)
ASML,NASDAQ,🔥 Close,1469.59,3.57,1978826,1434.07,1487.01,1402.28,1741.2,True,True,True,27% (3/11)
FTV,S&P 500,⏳ Building,58.28,3.52,4436246,57.83,62.42,57.17,78.17,True,True,True,40% (6/15)
LII,S&P 500,🔥 Close,561.01,3.49,537416,549.65,575.5,537.6,689.2,True,True,True,50% (3/6)
DLTR,S&P 500,🔥 Close,134.51,3.47,3204703,128.92,138.91,127.22,173.98,True,True,True,50% (7/14)
EQT,S&P 500,🔥 Close,60.5,3.37,11451270,58.05,61.24,56.81,74.53,True,True,True,33% (2/6)
GRMN,S&P 500,🔥 Close,248.9,3.36,1100723,224.01,256.8,216.26,378.42,True,True,True,0% (0/4)
CMI,S&P 500,🔥 Close,593.28,3.35,1048733,590.64,606.95,583.32,677.84,True,True,True,50% (11/22)
IRM,S&P 500,🔥 Close,110.29,3.35,2137166,104.36,111.63,99.84,147.0,True,True,True,100% (1/1)
CF,S&P 500,⏳ Building,97.18,3.34,2464156,95.41,105.27,93.14,141.66,True,True,True,50% (4/8)
VLO,S&P 500,🔥 Close,200.76,3.34,3169066,198.11,206.77,193.99,245.11,True,True,True,18% (2/11)
TEL,S&P 500,🔥 Close,234.73,3.33,2332510,230.25,239.95,228.57,274.09,True,True,True,0/0 (0%)
HAL,S&P 500,🔥 Close,35.11,3.33,13756483,34.55,35.85,33.99,41.43,True,True,True,12% (1/8)
SWK,S&P 500,🔥 Close,91.96,3.3,2008593,89.44,93.37,87.04,112.36,True,True,True,8% (1/12)
BG,S&P 500,🔥 Close,121.95,3.29,1722013,120.35,124.07,116.76,146.0,True,True,True,63% (7/11)
DHI,S&P 500,🔥 Close,164.12,3.29,3457160,162.83,169.17,159.62,197.82,True,True,True,100% (1/1)
UHS,S&P 500,⏳ Building,230.49,3.27,694336,227.09,243.86,221.2,311.84,True,True,True,42% (3/7)
MCK,S&P 500,🔥 Close,947.48,3.25,779820,930.54,971.93,905.39,1171.55,True,True,True,25% (1/4)
NVDA,NASDAQ,🔥 Close,189.82,3.21,170180976,186.85,193.66,186.15,216.19,True,True,True,0% (0/1)
NVDA,NASDAQ,🔥 Close,189.82,3.21,170180976,186.85,193.66,186.15,216.19,True,True,True,0% (0/1)
KEYS,S&P 500,🔥 Close,243.54,3.21,1112700,235.33,248.0,229.4,303.8,True,True,True,17% (3/17)
ADI,NASDAQ,🚀 Active,355.03,3.18,4193286,337.65,355.45,326.75,441.55,True,True,True,38% (8/21)
SLB,S&P 500,🔥 Close,50.85,3.17,21160766,50.58,52.4,49.48,61.16,True,True,True,53% (7/13)
RL,S&P 500,🔥 Close,385.03,3.17,639113,369.27,389.15,364.29,463.73,True,True,True,57% (4/7)
BF-B,S&P 500,🔥 Close,29.99,3.16,4801126,29.5,30.79,28.95,36.31,True,True,True,40% (2/5)
PHM,S&P 500,🔥 Close,140.02,3.15,1990603,138.49,144.5,135.18,172.46,True,True,True,75% (3/4)
CTRA,S&P 500,🔥 Close,31.28,3.13,12633476,30.91,32.67,29.91,40.95,True,True,True,30% (3/10)
DVN,S&P 500,🔥 Close,44.39,3.13,11568190,43.84,46.15,42.44,57.28,True,True,True,42% (6/14)
HWM,S&P 500,🚀 Active,258.1,3.12,3015350,242.43,258.83,232.56,337.64,True,True,True,0% (0/5)
LMT,S&P 500,🔥 Close,658.26,3.1,1908503,644.25,669.75,624.44,805.68,True,True,True,60% (9/15)
SBUX,NASDAQ,🔥 Close,97.49,3.1,10253443,96.03,100.55,95.02,117.14,True,True,True,42% (3/7)
JBHT,S&P 500,🔥 Close,230.16,3.1,1184126,224.18,234.82,219.59,280.51,True,True,True,29% (5/17)
HUBB,S&P 500,🔥 Close,526.73,3.09,597227,516.88,533.8,505.85,617.65,True,True,True,20% (2/10)
TGT,S&P 500,🔥 Close,116.69,3.09,6402483,114.35,118.98,111.65,140.97,True,True,True,38% (5/13)
TKO,S&P 500,🔥 Close,211.12,3.07,847463,208.88,216.66,207.41,244.41,True,True,True,16% (1/6)
AES,S&P 500,🔥 Close,16.51,3.06,9835473,16.18,16.78,15.73,19.93,True,True,True,20% (1/5)
BIIB,S&P 500,⏳ Building,192.03,3.04,1563853,191.66,202.41,187.78,246.3,True,True,True,66% (8/12)
DG,S&P 500,🔥 Close,150.64,3.04,2937420,149.76,155.0,147.99,176.03,True,True,True,42% (6/14)
COR,S&P 500,🔥 Close,361.08,3.03,1280993,358.61,374.25,356.14,428.58,True,True,True,0% (0/11)
BEN,S&P 500,🔥 Close,27.67,3.03,5876566,27.38,28.32,26.93,32.49,True,True,True,33% (4/12)
BDX,S&P 500,🚀 Active,185.39,3.02,2967311,176.97,185.5,171.34,227.98,True,True,True,27% (3/11)
GEHC,NASDAQ,🔥 Close,84.23,3.01,3811520,81.7,87.12,81.36,104.4,True,True,True,28% (2/7)
CARR,S&P 500,⏳ Building,64.14,3.0,8587130,64.11,68.33,62.48,85.88,True,True,True,54% (6/11)
IFF,S&P 500,🔥 Close,81.39,2.98,1848650,79.73,84.45,76.93,107.01,True,True,True,57% (11/19)
DD,S&P 500,🔥 Close,50.41,2.98,5313730,49.53,52.66,47.87,67.03,True,True,True,23% (5/21)
RMD,S&P 500,⏳ Building,259.12,2.98,1195033,257.86,277.03,257.47,335.71,True,True,True,40% (2/5)
GE,S&P 500,🚀 Active,343.22,2.98,5972876,324.97,344.3,318.77,420.89,True,True,True,0% (0/1)
HSIC,S&P 500,🔥 Close,79.57,2.97,1280510,78.25,82.8,77.88,97.56,True,True,True,28% (4/14)
ZTS,S&P 500,🔥 Close,128.78,2.96,4822843,127.22,132.49,126.42,150.7,True,True,True,0/0 (0%)
HCA,S&P 500,🔥 Close,532.3,2.95,1136123,524.33,552.9,512.06,675.42,True,True,True,60% (6/10)
OXY,S&P 500,🔥 Close,51.84,2.93,12335243,47.94,52.22,46.49,69.41,True,True,True,50% (1/2)
FANG,NASDAQ,🔥 Close,176.01,2.89,2105676,170.2,177.02,165.84,210.56,True,True,True,44% (4/9)
CAH,S&P 500,🔥 Close,224.44,2.89,1744100,222.08,230.81,219.02,266.18,True,True,True,38% (7/18)
DE,S&P 500,🔥 Close,662.49,2.87,1821876,611.17,674.19,581.92,951.0,True,True,True,43% (7/16)
VRTX,NASDAQ,⏳ Building,476.9,2.86,1588043,472.42,503.88,469.73,606.33,True,True,True,28% (2/7)
TMUS,NASDAQ,🔥 Close,215.46,2.85,7058976,210.9,224.29,205.4,280.96,True,True,True,0/0 (0%)
NOC,S&P 500,🔥 Close,723.56,2.84,1090080,709.12,745.55,692.85,903.65,True,True,True,35% (5/14)
GILD,NASDAQ,🔥 Close,151.4,2.82,8062443,150.97,157.29,146.4,189.96,True,True,True,66% (10/15)
TRGP,S&P 500,🔥 Close,231.35,2.8,1398866,221.06,232.86,212.28,294.6,True,True,True,47% (8/17)
AMT,S&P 500,🔥 Close,187.31,2.79,3297126,184.6,193.62,181.8,229.08,True,True,True,0/0 (0%)
HAS,S&P 500,🔥 Close,101.46,2.78,2208026,99.88,106.25,96.66,135.02,True,True,True,38% (7/18)
BKR,NASDAQ,🔥 Close,62.21,2.77,9841446,60.55,62.75,58.45,75.65,True,True,True,35% (5/14)
UPS,S&P 500,🔥 Close,116.73,2.77,6438036,115.47,120.73,112.98,143.98,True,True,True,55% (10/18)
CBOE,S&P 500,🚀 Active,288.68,2.77,920660,280.06,288.68,275.37,328.61,True,True,True,25% (2/8)
MMM,S&P 500,⏳ Building,167.06,2.76,4533570,166.97,176.62,165.55,209.83,True,True,True,0% (0/3)
MAS,S&P 500,🔥 Close,75.15,2.75,2846116,74.55,78.85,72.63,97.51,True,True,True,50% (4/8)
VTRS,S&P 500,🔥 Close,15.92,2.74,9511003,15.55,16.3,14.86,20.62,True,True,True,54% (13/24)
AMGN,NASDAQ,🔥 Close,374.75,2.73,2961216,369.49,382.47,360.87,447.27,True,True,True,30% (4/13)
TT,S&P 500,🔥 Close,467.12,2.73,1784400,458.5,479.37,443.87,585.87,True,True,True,60% (3/5)
DRI,S&P 500,🔥 Close,217.27,2.7,1481026,213.75,220.65,210.35,251.55,True,True,True,62% (5/8)
PFG,S&P 500,🔥 Close,95.76,2.69,1723506,93.27,97.88,93.06,112.34,True,True,True,36% (7/19)
AMCR,S&P 500,🚀 Active,50.49,2.66,6666097,49.09,50.58,47.61,59.49,True,True,True,25% (2/8)
FAST,NASDAQ,🔥 Close,46.22,2.66,9595650,46.1,48.24,45.5,56.46,True,True,True,66% (4/6)
ALL,S&P 500,🔥 Close,206.37,2.65,1980646,205.99,215.74,204.59,249.19,True,True,True,0% (0/1)
SBAC,S&P 500,🔥 Close,199.54,2.65,859016,195.39,204.71,192.14,242.42,True,True,True,0/0 (0%)
LHX,S&P 500,🔥 Close,356.14,2.65,1650666,350.01,362.24,346.11,410.63,True,True,True,37% (3/8)
EOG,S&P 500,🔥 Close,123.08,2.65,5081290,119.22,126.2,115.74,157.58,True,True,True,66% (2/3)
FITB,S&P 500,🔥 Close,53.62,2.65,14898866,53.28,55.44,52.56,64.08,True,True,True,50% (6/12)
